amount,method,status,type,createdAt
800,cheque,verified,debit,2015-12-07T00:00:00
700,other,verified,debit,2015-12-11T00:00:00
700,cash,verified,debit,2015-12-12T00:00:00
800,other,verified,debit,2015-12-14T00:00:00
700,other,verified,debit,2015-12-14T00:00:00
800,cheque,verified,debit,2015-12-19T00:00:00
800,cash,verified,debit,2015-12-19T00:00:00
800,cheque,verified,debit,2015-12-19T00:00:00
800,other,verified,debit,2015-12-22T00:00:00
700,cash,verified,debit,2015-12-24T00:00:00
700,credit_card,verified,debit,2015-12-26T00:00:00
700,cash,verified,debit,2015-12-27T00:00:00
700,cheque,verified,debit,2016-01-01T00:00:00
800,flouci,verified,debit,2016-01-01T00:00:00
400,cash,verified,credit,2016-01-01T00:00:00
400,other,verified,credit,2016-01-01T00:00:00
400,credit_card,verified,credit,2016-01-01T00:00:00
400,other,verified,credit,2016-01-01T00:00:00
400,other,verified,credit,2016-01-01T00:00:00
500,cash,verified,credit,2016-01-01T00:00:00
400,cash,verified,credit,2016-01-01T00:00:00
500,flouci,verified,credit,2016-01-01T00:00:00
500,other,verified,credit,2016-01-02T00:00:00
400,cash,verified,credit,2016-01-02T00:00:00
500,other,verified,credit,2016-01-02T00:00:00
400,other,verified,credit,2016-01-02T00:00:00
500,cash,verified,credit,2016-01-02T00:00:00
400,other,verified,credit,2016-01-03T00:00:00
500,cash,verified,credit,2016-01-03T00:00:00
400,credit_card,verified,credit,2016-01-03T00:00:00
500,credit_card,verified,credit,2016-01-03T00:00:00
500,flouci,verified,credit,2016-01-03T00:00:00
400,cheque,verified,credit,2016-01-03T00:00:00
500,cash,verified,credit,2016-01-03T00:00:00
400,other,verified,credit,2016-01-03T00:00:00
400,credit_card,verified,credit,2016-01-04T00:00:00
400,cheque,verified,credit,2016-01-04T00:00:00
500,credit_card,verified,credit,2016-01-04T00:00:00
400,credit_card,verified,credit,2016-01-04T00:00:00
500,cash,verified,credit,2016-01-04T00:00:00
500,flouci,verified,credit,2016-01-04T00:00:00
500,credit_card,verified,credit,2016-01-04T00:00:00
400,other,verified,credit,2016-01-04T00:00:00
500,credit_card,verified,credit,2016-01-05T00:00:00
400,other,verified,credit,2016-01-05T00:00:00
500,credit_card,verified,credit,2016-01-05T00:00:00
500,other,verified,credit,2016-01-05T00:00:00
500,cash,verified,credit,2016-01-05T00:00:00
400,other,verified,credit,2016-01-05T00:00:00
800,other,verified,debit,2016-01-06T00:00:00
500,credit_card,verified,credit,2016-01-06T00:00:00
400,cash,verified,credit,2016-01-06T00:00:00
500,flouci,verified,credit,2016-01-06T00:00:00
400,flouci,verified,credit,2016-01-06T00:00:00
400,flouci,verified,credit,2016-01-06T00:00:00
400,cheque,verified,credit,2016-01-06T00:00:00
400,other,verified,credit,2016-01-06T00:00:00
800,credit_card,verified,debit,2016-01-07T00:00:00
800,cash,verified,debit,2016-01-07T00:00:00
500,cheque,verified,credit,2016-01-07T00:00:00
500,cheque,verified,credit,2016-01-07T00:00:00
500,other,verified,credit,2016-01-07T00:00:00
500,other,verified,credit,2016-01-07T00:00:00
500,cheque,verified,credit,2016-01-07T00:00:00
400,other,verified,credit,2016-01-07T00:00:00
400,other,verified,credit,2016-01-07T00:00:00
400,cash,verified,credit,2016-01-08T00:00:00
500,cheque,verified,credit,2016-01-08T00:00:00
500,credit_card,verified,credit,2016-01-08T00:00:00
400,other,verified,credit,2016-01-08T00:00:00
700,credit_card,verified,debit,2016-01-09T00:00:00
700,other,verified,debit,2016-01-09T00:00:00
700,credit_card,verified,debit,2016-01-09T00:00:00
500,cash,verified,credit,2016-01-09T00:00:00
400,other,verified,credit,2016-01-09T00:00:00
500,cheque,verified,credit,2016-01-09T00:00:00
500,credit_card,verified,credit,2016-01-09T00:00:00
400,credit_card,verified,credit,2016-01-09T00:00:00
500,cheque,verified,credit,2016-01-09T00:00:00
800,flouci,verified,debit,2016-01-10T00:00:00
700,flouci,verified,debit,2016-01-10T00:00:00
700,credit_card,verified,debit,2016-01-10T00:00:00
500,credit_card,verified,credit,2016-01-10T00:00:00
400,credit_card,verified,credit,2016-01-10T00:00:00
400,cash,verified,credit,2016-01-10T00:00:00
500,other,verified,credit,2016-01-10T00:00:00
500,cash,verified,credit,2016-01-10T00:00:00
400,cash,verified,credit,2016-01-10T00:00:00
400,cheque,verified,credit,2016-01-10T00:00:00
500,flouci,verified,credit,2016-01-10T00:00:00
500,other,verified,credit,2016-01-11T00:00:00
400,other,verified,credit,2016-01-11T00:00:00
400,cash,verified,credit,2016-01-11T00:00:00
500,credit_card,verified,credit,2016-01-11T00:00:00
500,other,verified,credit,2016-01-11T00:00:00
400,flouci,verified,credit,2016-01-12T00:00:00
500,credit_card,verified,credit,2016-01-12T00:00:00
500,credit_card,verified,credit,2016-01-12T00:00:00
500,cheque,verified,credit,2016-01-12T00:00:00
400,flouci,verified,credit,2016-01-12T00:00:00
500,flouci,verified,credit,2016-01-12T00:00:00
400,flouci,verified,credit,2016-01-12T00:00:00
500,credit_card,verified,credit,2016-01-13T00:00:00
500,other,verified,credit,2016-01-13T00:00:00
400,credit_card,verified,credit,2016-01-13T00:00:00
500,flouci,verified,credit,2016-01-13T00:00:00
500,flouci,verified,credit,2016-01-13T00:00:00
400,credit_card,verified,credit,2016-01-13T00:00:00
500,credit_card,verified,credit,2016-01-13T00:00:00
700,cheque,verified,debit,2016-01-14T00:00:00
400,cheque,verified,credit,2016-01-14T00:00:00
400,flouci,verified,credit,2016-01-14T00:00:00
400,cheque,verified,credit,2016-01-14T00:00:00
500,cheque,verified,credit,2016-01-14T00:00:00
500,cheque,verified,credit,2016-01-14T00:00:00
400,other,verified,credit,2016-01-14T00:00:00
400,cash,verified,credit,2016-01-14T00:00:00
500,other,verified,credit,2016-01-15T00:00:00
500,credit_card,verified,credit,2016-01-15T00:00:00
500,credit_card,verified,credit,2016-01-15T00:00:00
500,cash,verified,credit,2016-01-15T00:00:00
500,cheque,verified,credit,2016-01-15T00:00:00
400,flouci,verified,credit,2016-01-16T00:00:00
500,flouci,verified,credit,2016-01-16T00:00:00
400,flouci,verified,credit,2016-01-16T00:00:00
500,cash,verified,credit,2016-01-16T00:00:00
400,flouci,verified,credit,2016-01-17T00:00:00
400,flouci,verified,credit,2016-01-17T00:00:00
400,flouci,verified,credit,2016-01-17T00:00:00
500,other,verified,credit,2016-01-17T00:00:00
500,cash,verified,credit,2016-01-17T00:00:00
500,credit_card,verified,credit,2016-01-17T00:00:00
500,flouci,verified,credit,2016-01-17T00:00:00
400,other,verified,credit,2016-01-17T00:00:00
500,cash,verified,credit,2016-01-17T00:00:00
500,flouci,verified,credit,2016-01-17T00:00:00
400,flouci,verified,credit,2016-01-18T00:00:00
500,other,verified,credit,2016-01-18T00:00:00
500,other,verified,credit,2016-01-18T00:00:00
400,cash,verified,credit,2016-01-18T00:00:00
500,credit_card,verified,credit,2016-01-18T00:00:00
500,credit_card,verified,credit,2016-01-18T00:00:00
400,flouci,verified,credit,2016-01-18T00:00:00
500,cash,verified,credit,2016-01-19T00:00:00
400,cheque,verified,credit,2016-01-19T00:00:00
400,cheque,verified,credit,2016-01-19T00:00:00
500,flouci,verified,credit,2016-01-19T00:00:00
400,other,verified,credit,2016-01-19T00:00:00
500,cash,verified,credit,2016-01-19T00:00:00
500,other,verified,credit,2016-01-20T00:00:00
400,cheque,verified,credit,2016-01-20T00:00:00
500,cash,verified,credit,2016-01-20T00:00:00
400,flouci,verified,credit,2016-01-20T00:00:00
500,credit_card,verified,credit,2016-01-20T00:00:00
400,cheque,verified,credit,2016-01-20T00:00:00
400,cash,verified,credit,2016-01-20T00:00:00
500,other,verified,credit,2016-01-20T00:00:00
400,cheque,verified,credit,2016-01-20T00:00:00
400,cheque,verified,credit,2016-01-20T00:00:00
400,other,verified,credit,2016-01-21T00:00:00
500,other,verified,credit,2016-01-21T00:00:00
500,credit_card,verified,credit,2016-01-21T00:00:00
400,cheque,verified,credit,2016-01-21T00:00:00
400,cheque,verified,credit,2016-01-21T00:00:00
500,cheque,verified,credit,2016-01-21T00:00:00
500,other,verified,credit,2016-01-21T00:00:00
400,cheque,verified,credit,2016-01-21T00:00:00
400,flouci,verified,credit,2016-01-21T00:00:00
400,flouci,verified,credit,2016-01-21T00:00:00
500,cheque,verified,credit,2016-01-22T00:00:00
500,other,verified,credit,2016-01-22T00:00:00
500,cash,verified,credit,2016-01-22T00:00:00
400,credit_card,verified,credit,2016-01-22T00:00:00
400,cash,verified,credit,2016-01-22T00:00:00
400,flouci,verified,credit,2016-01-22T00:00:00
400,other,verified,credit,2016-01-22T00:00:00
800,other,verified,debit,2016-01-23T00:00:00
400,cash,verified,credit,2016-01-23T00:00:00
500,cash,verified,credit,2016-01-23T00:00:00
500,cheque,verified,credit,2016-01-23T00:00:00
400,credit_card,verified,credit,2016-01-23T00:00:00
500,cash,verified,credit,2016-01-23T00:00:00
400,credit_card,verified,credit,2016-01-23T00:00:00
500,cheque,verified,credit,2016-01-23T00:00:00
400,cash,verified,credit,2016-01-23T00:00:00
800,credit_card,verified,debit,2016-01-24T00:00:00
400,flouci,verified,credit,2016-01-24T00:00:00
400,credit_card,verified,credit,2016-01-24T00:00:00
400,flouci,verified,credit,2016-01-24T00:00:00
500,cheque,verified,credit,2016-01-24T00:00:00
400,cash,verified,credit,2016-01-24T00:00:00
500,cheque,verified,credit,2016-01-24T00:00:00
400,cash,verified,credit,2016-01-24T00:00:00
500,other,verified,credit,2016-01-24T00:00:00
500,credit_card,verified,credit,2016-01-24T00:00:00
400,other,verified,credit,2016-01-24T00:00:00
500,cheque,verified,credit,2016-01-24T00:00:00
500,cash,verified,credit,2016-01-24T00:00:00
700,cash,verified,debit,2016-01-25T00:00:00
500,flouci,verified,credit,2016-01-25T00:00:00
500,credit_card,verified,credit,2016-01-25T00:00:00
500,flouci,verified,credit,2016-01-25T00:00:00
500,flouci,verified,credit,2016-01-26T00:00:00
400,credit_card,verified,credit,2016-01-26T00:00:00
500,credit_card,verified,credit,2016-01-26T00:00:00
500,other,verified,credit,2016-01-26T00:00:00
400,credit_card,verified,credit,2016-01-26T00:00:00
400,cash,verified,credit,2016-01-27T00:00:00
400,flouci,verified,credit,2016-01-27T00:00:00
500,cheque,verified,credit,2016-01-27T00:00:00
500,other,verified,credit,2016-01-27T00:00:00
500,flouci,verified,credit,2016-01-27T00:00:00
500,other,verified,credit,2016-01-27T00:00:00
500,credit_card,verified,credit,2016-01-27T00:00:00
400,other,verified,credit,2016-01-27T00:00:00
500,cash,verified,credit,2016-01-27T00:00:00
400,credit_card,verified,credit,2016-01-27T00:00:00
400,other,verified,credit,2016-01-28T00:00:00
400,other,verified,credit,2016-01-28T00:00:00
500,credit_card,verified,credit,2016-01-28T00:00:00
400,other,verified,credit,2016-01-28T00:00:00
400,cheque,verified,credit,2016-01-28T00:00:00
500,cash,verified,credit,2016-01-28T00:00:00
500,other,verified,credit,2016-01-28T00:00:00
500,credit_card,verified,credit,2016-01-28T00:00:00
400,other,verified,credit,2016-01-28T00:00:00
400,cheque,verified,credit,2016-01-28T00:00:00
700,flouci,verified,debit,2016-02-03T00:00:00
800,flouci,verified,debit,2016-02-03T00:00:00
800,cheque,verified,debit,2016-02-03T00:00:00
700,flouci,verified,debit,2016-02-08T00:00:00
800,cash,verified,debit,2016-02-09T00:00:00
800,other,verified,debit,2016-02-12T00:00:00
800,cheque,verified,debit,2016-02-12T00:00:00
800,cash,verified,debit,2016-02-12T00:00:00
700,cheque,verified,debit,2016-02-17T00:00:00
700,flouci,verified,debit,2016-02-18T00:00:00
700,cash,verified,debit,2016-02-19T00:00:00
700,flouci,verified,debit,2016-02-23T00:00:00
700,flouci,verified,debit,2016-02-23T00:00:00
700,cash,verified,debit,2016-02-23T00:00:00
700,flouci,verified,debit,2016-02-23T00:00:00
700,cheque,verified,debit,2016-03-01T00:00:00
700,flouci,verified,debit,2016-03-02T00:00:00
700,credit_card,verified,debit,2016-03-02T00:00:00
800,other,verified,debit,2016-03-03T00:00:00
800,other,verified,debit,2016-03-06T00:00:00
700,credit_card,verified,debit,2016-03-09T00:00:00
800,credit_card,verified,debit,2016-03-15T00:00:00
700,cash,verified,debit,2016-03-15T00:00:00
700,other,verified,debit,2016-03-19T00:00:00
700,flouci,verified,debit,2016-03-21T00:00:00
800,flouci,verified,debit,2016-03-24T00:00:00
700,other,verified,debit,2016-03-26T00:00:00
700,flouci,verified,debit,2016-03-26T00:00:00
800,cheque,verified,debit,2016-03-27T00:00:00
800,credit_card,verified,debit,2016-03-27T00:00:00
800,cash,verified,debit,2016-04-01T00:00:00
700,cash,verified,debit,2016-04-03T00:00:00
700,cash,verified,debit,2016-04-05T00:00:00
800,other,verified,debit,2016-04-07T00:00:00
800,cheque,verified,debit,2016-04-08T00:00:00
800,cheque,verified,debit,2016-04-09T00:00:00
700,credit_card,verified,debit,2016-04-11T00:00:00
700,flouci,verified,debit,2016-04-15T00:00:00
800,cheque,verified,debit,2016-04-16T00:00:00
800,cheque,verified,debit,2016-04-16T00:00:00
800,cheque,verified,debit,2016-04-17T00:00:00
700,cheque,verified,debit,2016-04-26T00:00:00
800,other,verified,debit,2016-04-26T00:00:00
800,credit_card,verified,debit,2016-04-27T00:00:00
700,flouci,verified,debit,2016-04-28T00:00:00
800,other,verified,debit,2016-05-02T00:00:00
700,other,verified,debit,2016-05-04T00:00:00
800,cash,verified,debit,2016-05-06T00:00:00
700,credit_card,verified,debit,2016-05-08T00:00:00
800,other,verified,debit,2016-05-10T00:00:00
800,cheque,verified,debit,2016-05-11T00:00:00
800,credit_card,verified,debit,2016-05-13T00:00:00
700,other,verified,debit,2016-05-15T00:00:00
700,other,verified,debit,2016-05-21T00:00:00
700,other,verified,debit,2016-05-22T00:00:00
700,cash,verified,debit,2016-05-25T00:00:00
800,cheque,verified,debit,2016-05-25T00:00:00
800,cash,verified,debit,2016-05-26T00:00:00
800,cash,verified,debit,2016-05-27T00:00:00
700,credit_card,verified,debit,2016-05-28T00:00:00
800,flouci,verified,debit,2016-06-01T00:00:00
700,flouci,verified,debit,2016-06-06T00:00:00
700,other,verified,debit,2016-06-06T00:00:00
700,flouci,verified,debit,2016-06-10T00:00:00
800,credit_card,verified,debit,2016-06-13T00:00:00
800,flouci,verified,debit,2016-06-15T00:00:00
700,flouci,verified,debit,2016-06-17T00:00:00
700,other,verified,debit,2016-06-17T00:00:00
700,cash,verified,debit,2016-06-17T00:00:00
700,credit_card,verified,debit,2016-06-19T00:00:00
800,cheque,verified,debit,2016-06-20T00:00:00
700,other,verified,debit,2016-06-20T00:00:00
700,flouci,verified,debit,2016-06-22T00:00:00
800,flouci,verified,debit,2016-06-24T00:00:00
800,other,verified,debit,2016-06-28T00:00:00
800,credit_card,verified,debit,2016-07-05T00:00:00
800,credit_card,verified,debit,2016-07-09T00:00:00
700,cheque,verified,debit,2016-07-09T00:00:00
700,other,verified,debit,2016-07-11T00:00:00
700,flouci,verified,debit,2016-07-12T00:00:00
800,flouci,verified,debit,2016-07-12T00:00:00
700,other,verified,debit,2016-07-13T00:00:00
800,other,verified,debit,2016-07-16T00:00:00
800,cash,verified,debit,2016-07-16T00:00:00
700,cheque,verified,debit,2016-07-17T00:00:00
700,flouci,verified,debit,2016-07-18T00:00:00
700,flouci,verified,debit,2016-07-18T00:00:00
800,cheque,verified,debit,2016-07-23T00:00:00
700,cheque,verified,debit,2016-07-28T00:00:00
700,other,verified,debit,2016-07-28T00:00:00
700,cash,verified,debit,2016-08-04T00:00:00
700,flouci,verified,debit,2016-08-06T00:00:00
800,cheque,verified,debit,2016-08-08T00:00:00
800,other,verified,debit,2016-08-08T00:00:00
700,other,verified,debit,2016-08-10T00:00:00
800,flouci,verified,debit,2016-08-11T00:00:00
700,cheque,verified,debit,2016-08-11T00:00:00
800,credit_card,verified,debit,2016-08-11T00:00:00
800,cheque,verified,debit,2016-08-13T00:00:00
800,other,verified,debit,2016-08-15T00:00:00
700,cheque,verified,debit,2016-08-16T00:00:00
800,credit_card,verified,debit,2016-08-25T00:00:00
800,cheque,verified,debit,2016-08-25T00:00:00
800,other,verified,debit,2016-08-26T00:00:00
800,cheque,verified,debit,2016-08-27T00:00:00
500,credit_card,verified,credit,2016-09-01T00:00:00
400,credit_card,verified,credit,2016-09-01T00:00:00
400,credit_card,verified,credit,2016-09-01T00:00:00
500,flouci,verified,credit,2016-09-01T00:00:00
500,cheque,verified,credit,2016-09-01T00:00:00
400,credit_card,verified,credit,2016-09-01T00:00:00
500,other,verified,credit,2016-09-01T00:00:00
500,cheque,verified,credit,2016-09-02T00:00:00
500,cash,verified,credit,2016-09-02T00:00:00
500,flouci,verified,credit,2016-09-02T00:00:00
400,flouci,verified,credit,2016-09-02T00:00:00
500,other,verified,credit,2016-09-02T00:00:00
500,flouci,verified,credit,2016-09-02T00:00:00
400,flouci,verified,credit,2016-09-03T00:00:00
400,cash,verified,credit,2016-09-03T00:00:00
400,credit_card,verified,credit,2016-09-03T00:00:00
500,flouci,verified,credit,2016-09-03T00:00:00
500,cheque,verified,credit,2016-09-03T00:00:00
400,credit_card,verified,credit,2016-09-03T00:00:00
500,cheque,verified,credit,2016-09-03T00:00:00
400,other,verified,credit,2016-09-03T00:00:00
500,cash,verified,credit,2016-09-03T00:00:00
400,cash,verified,credit,2016-09-03T00:00:00
700,cheque,verified,debit,2016-09-04T00:00:00
500,cheque,verified,credit,2016-09-04T00:00:00
500,cash,verified,credit,2016-09-04T00:00:00
500,cash,verified,credit,2016-09-04T00:00:00
400,credit_card,verified,credit,2016-09-04T00:00:00
500,flouci,verified,credit,2016-09-04T00:00:00
500,cash,verified,credit,2016-09-04T00:00:00
400,cash,verified,credit,2016-09-05T00:00:00
500,flouci,verified,credit,2016-09-05T00:00:00
500,cheque,verified,credit,2016-09-05T00:00:00
500,cash,verified,credit,2016-09-05T00:00:00
400,credit_card,verified,credit,2016-09-05T00:00:00
500,flouci,verified,credit,2016-09-05T00:00:00
